	1	2	3	4	5	6	7	8	9	10	11	12
1	4,22222222222222	3,55555555555556	3,77777777777778	4,11111111111111	3	4,55555555555556	5	4,33333333333333	3,66666666666667	2,88888888888889	2,88888888888889	5,66666666666667
2	3,55555555555556	2,11111111111111	1,66666666666667	2,55555555555556	2,77777777777778	1,88888888888889	2,88888888888889	2,44444444444444	1,22222222222222	2,11111111111111	2	3
3	2,66666666666667	3,22222222222222	2,88888888888889	3,33333333333333	2,77777777777778	2,88888888888889	2,44444444444444	1,77777777777778	3,22222222222222	3	2,22222222222222	2,11111111111111
4	6,55555555555556	2,55555555555556	3,11111111111111	2,44444444444444	1,77777777777778	2,33333333333333	2,33333333333333	2,55555555555556	3,66666666666667	2,44444444444444	1,66666666666667	2
5	4,44444444444444	5,22222222222222	2,33333333333333	2,44444444444444	3,11111111111111	3,11111111111111	2,44444444444444	1,88888888888889	4	1,66666666666667	2,77777777777778	1,22222222222222
6	5,66666666666667	6,33333333333333	4,11111111111111	3,11111111111111	3	3,66666666666667	4,11111111111111	3,44444444444444	2,22222222222222	4,22222222222222	2,33333333333333	1,88888888888889
7	4	2,22222222222222	3,22222222222222	2,88888888888889	2,55555555555556	2,11111111111111	1,55555555555556	2,55555555555556	2,33333333333333	3,11111111111111	2,22222222222222	2,66666666666667
8	2,11111111111111	3,88888888888889	2,88888888888889	2,66666666666667	3	3,55555555555556	3,11111111111111	3,66666666666667	1,55555555555556	1,33333333333333	3,88888888888889	4,22222222222222
9	4,44444444444444	5,66666666666667	2,88888888888889	3,22222222222222	3,44444444444444	1,88888888888889	3,11111111111111	1,88888888888889	2,44444444444444	3,11111111111111	2,77777777777778	2,44444444444444
10	7,7	4	2,9	2,5	2,6	2,9	1,9	2,6	3,1	3,8	3,7	3,1
